category,origin,local
help_game_settings,"key","标识"
help_game_settings,"connection_screen","欢迎文字会在用户连接到游戏的时候显示。"
help_game_settings,"solo_mode","在单人模式下，一个玩家不会看到其他的玩家。"
help_game_settings,"global_cd","施放技能的公共CD。"
help_game_settings,"auto_cast_skill_cd","系统自动施放技能的时间间隔，必须大于公共CD。"
help_game_settings,"player_reborn_cd","玩家死后重生的时间间隔，如果小于等于0，则玩家会立即重生。"
help_game_settings,"npc_reborn_cd","NPC死后重生的时间间隔，如果小于等于0，则NPC不会重生。"
help_game_settings,"can_give_up_quests","如果允许放弃任务，则玩家可以主动放弃任务。"
help_game_settings,"auto_resume_dialogues","如果允许自动继续对话，玩家在登入系统时会自动继续上次未完成的对话。"
help_game_settings,"default_home_key","所有物体的默认位置，如果物体的所在的房间被移除，则物体会自动移动到默认位置。如果为空，则设为数据表中的第一个房间。"
help_game_settings,"start_location_key","玩家初次进入系统时的位置。如果为空，则设为数据表中的第一个房间。"
help_game_settings,"default_player_home_key","玩家的默认位置，如果玩家死亡，则会自动移动到玩家默认位置。如果为空，则设为数据表中的第一个房间。"
help_game_settings,"default_player_model_key","默认选用的玩家模型。"
help_client_settings,"map_room_size","在网页地图中房间方块的大小。"
help_client_settings,"map_scale","地图比例尺寸。"
help_client_settings,"show_command_box","是否在网页客户端中显示命令输入窗口。"
help_client_settings,"can_close_dialogue","玩家是否可以主动关闭对话框。"
help_class_categories,"key","类别的标识，必须唯一。"
help_class_categories,"name","类别的名称，必须唯一。"
help_class_categories,"desc","详细信息。"
help_typeclasses,"key","类型类的标识，必须唯一。"
help_typeclasses,"name","类型类的名称，必须唯一。"
help_typeclasses,"path","类型类的路径，必须是这个类的实际python路径。"
help_typeclasses,"category","该类型类所属的类别。"
help_typeclasses,"desc","详细信息。"
help_typeclasses,"can_loot","玩家是否可以拾取这个类型的物体。"
help_equipment_types,"key","装备类型的标识，必须唯一。"
help_equipment_types,"name","装备类型的名称，必须唯一。"
help_equipment_types,"desc","详细信息。"
help_equipment_positions,"key","装备位置的标识，必须唯一。"
help_equipment_positions,"name","装备位置的名称，必须唯一。"
help_equipment_positions,"desc","详细信息。"
help_character_careers,"key","职业的标识，必须唯一。"
help_character_careers,"name","职业的名称，必须唯一。"
help_character_careers,"desc","详细信息。"
help_quest_objective_types,"key","任务目标类型的标识，必须唯一。"
